dataset,seed,method,region,n_points,mean_rmse,gaussian_nll,gaussian_crps,calibration_mae,coverage_68,coverage_95,mean_95_interval_width,mean_total_sd,training_time_seconds,inference_time_seconds,trained_networks,inference_networks,beta,exact_mixture_nll,mean_aleatoric_sd,mean_epistemic_sd,sigma_rmse,ood_id_total_sd_ratio,ood_id_epistemic_sd_ratio
accrue_g,42,ACCRUE,ID,332,0.28786813650130877,1.2090789935915958,0.45626646450007186,0.012935954343690543,0.641566265060241,0.9518072289156626,3.147049733051367,0.8028335571289062,0.6265303750114981,0.0002017444339192783,2,2,0.6675657629966736,,,,0.14182272535085136,0.630324399642684,
accrue_g,42,ACCRUE,OOD,168,1.6409340798739371,5.0332294518863865,1.1249313129830665,0.30357142857142855,0.2619047619047619,0.49404761904761907,1.9836621353978199,0.5060455799102783,0.6265303750114981,0.0002017444339192783,2,2,0.6675657629966736,,,,0.3240166401058378,0.630324399642684,
accrue_g,42,ACCRUE,Full,500,0.9796732712561246,2.493993547578645,0.680937853590358,0.1081052631578947,0.514,0.798,2.7561515002397754,0.703112781047821,0.6265303750114981,0.0002017444339192783,2,2,0.6675657629966736,,,,0.22052447989469584,0.630324399642684,
accrue_g,43,Deep Ensembles,ID,332,0.28070367965636,1.1763854158732234,0.4462188134088516,0.03233988585922637,0.6626506024096386,0.9367469879518072,2.8302724467762217,0.7220215201377869,2.3671747090120334,0.0007895458334436019,5,5,,1.1790244353719117,0.7177920341491699,0.059802740812301636,0.08620442883407528,0.9810262276560445,7.0763866290383906
accrue_g,43,Deep Ensembles,OOD,168,0.6043300198836355,1.8234160622110924,0.6518697176374493,0.1989348370927318,0.4166666666666667,0.7380952380952381,2.7765716574448653,0.7083220481872559,2.3671747090120334,0.0007895458334436019,5,5,,1.9223411634133512,0.5356429815292358,0.4231873154640198,0.31004117930149916,0.9810262276560445,7.0763866290383906
accrue_g,43,Deep Ensembles,Full,500,0.41836795854649117,1.3937877130427476,0.5153175172296605,0.08831578947368421,0.58,0.87,2.8122289815608865,0.7174184918403625,2.3671747090120334,0.0007895458334436019,5,5,,1.4287788559938353,0.6565899848937988,0.18189996480941772,0.19295724448555873,0.9810262276560445,7.0763866290383906
accrue_g,43,ACCRUE,ID,332,0.28681396982967133,1.1779404217678922,0.4479189736259986,0.01540900443880785,0.6716867469879518,0.9518072289156626,3.0253825607585045,0.7717954516410828,0.7531604999967385,0.00020405833298961322,2,2,0.6248518228530884,,,,0.11246263956666054,0.6495722812518655,
accrue_g,43,ACCRUE,OOD,168,0.6008693195891283,2.693708548279167,0.6877459172905188,0.281328320802005,0.26785714285714285,0.5595238095238095,1.9652047215011155,0.501336932182312,0.7531604999967385,0.00020405833298961322,2,2,0.6248518228530884,,,,0.3031569965873525,0.6495722812518655,
accrue_g,43,ACCRUE,Full,500,0.41944355968746877,1.6872385122756806,0.5285008266972773,0.1046315789473684,0.536,0.82,2.669162806768022,0.6809213757514954,0.7531604999967385,0.00020405833298961322,2,2,0.6248518228530884,,,,0.19818670131193444,0.6495722812518655,
accrue_g,44,Deep Ensembles,ID,332,0.33585794491047766,1.2835715640051957,0.4576075354472503,0.011604311984781217,0.6837349397590361,0.9246987951807228,3.3482921215668653,0.8541719317436218,2.1074042919790372,0.0007860527994732063,5,5,,1.2881186910902924,0.8498011231422424,0.07050874084234238,0.19000851393311244,0.9380228094695369,4.187511986815058
accrue_g,44,Deep Ensembles,OOD,168,1.1891474735460876,3.9844660457560304,1.0179117432317968,0.2731829573934837,0.30952380952380953,0.4880952380952381,3.1407746624514408,0.8012327551841736,2.1074042919790372,0.0007860527994732063,5,5,,8.59490254511142,0.6991058588027954,0.29525619745254517,0.13512294162684538,0.9380228094695369,4.187511986815058
accrue_g,44,Deep Ensembles,Full,500,0.741638501651911,2.1910721098734762,0.6458697492628578,0.09873684210526314,0.558,0.778,3.278566255304083,0.8363842964172363,2.1074042919790372,0.0007860527994732063,5,5,,3.743198066041391,0.7991675138473511,0.14602389931678772,0.1735145717991489,0.9380228094695369,4.187511986815058
accrue_g,44,ACCRUE,ID,332,0.4133708633165427,1.3321665567222456,0.479100550185951,0.08798351299936585,0.5572289156626506,0.8734939759036144,2.6474783856537525,0.6753895878791809,1.1661647080036346,0.0002010347331330801,2,2,0.6165106296539307,,,,0.1243510906097042,0.7081975830005709,
accrue_g,44,ACCRUE,OOD,168,1.0415260918803166,6.104649951504415,0.9635116377339602,0.3139097744360902,0.25595238095238093,0.375,1.8749378540298556,0.4783092737197876,1.1661647080036346,0.0002010347331330801,2,2,0.6165106296539307,,,,0.3275458993144712,0.7081975830005709,
accrue_g,44,ACCRUE,Full,500,0.6913365679081452,2.935720977369055,0.6418626756020821,0.16389473684210526,0.456,0.706,2.3879047670281235,0.6091706156730652,1.1661647080036346,0.0002010347331330801,2,2,0.6165106296539307,,,,0.21521097293024397,0.7081975830005709,
accrue_g,45,Deep Ensembles,ID,332,0.4495293532838067,1.3730822126256772,0.5126335806151167,0.05802155992390614,0.6054216867469879,0.8945783132530121,2.9499200013810585,0.7525444626808167,2.018369500001427,0.0007942513999296352,5,5,,1.373868931557607,0.7488465905189514,0.055404726415872574,0.1090667741211885,1.5820313029058972,8.402213117779798
accrue_g,45,Deep Ensembles,OOD,168,1.0763649190532394,2.8194272258658497,0.9098315380570765,0.15256892230576438,0.4880952380952381,0.6488095238095238,4.666865643714428,1.1905488967895508,2.018369500001427,0.0007942513999296352,5,5,,2.8063169221771975,1.0859624147415161,0.46552231907844543,0.41360615095749975,1.5820313029058972,8.402213117779798
accrue_g,45,Deep Ensembles,Full,500,0.7235022682047004,1.859054137074375,0.6460920943156151,0.0897894736842105,0.566,0.812,3.5268137372050714,0.8997138738632202,2.018369500001427,0.0007942513999296352,5,5,,1.8551714564057888,0.8621174097061157,0.19320423901081085,0.25569158924990354,1.5820313029058972,8.402213117779798
accrue_g,45,ACCRUE,ID,332,0.4900640719451812,1.332228336819755,0.5121339172019741,0.03027901077996192,0.6355421686746988,0.9066265060240963,3.1029024090051145,0.7915712594985962,0.8037574169866275,0.00020640136596436303,2,2,0.6088398098945618,,,,0.08238048327738469,1.0228875538181865,
accrue_g,45,ACCRUE,OOD,168,1.4875599846255825,2.7297945125905647,1.0805954160163989,0.3280075187969925,0.23214285714285715,0.5476190476190477,3.173920206574823,0.8096883893013,0.8037574169866275,0.00020640136596436303,2,2,0.6088398098945618,,,,0.16557708451438718,1.0228875538181865,
accrue_g,45,ACCRUE,Full,500,0.9502528913203806,1.801810571878747,0.7031369808036207,0.13031578947368416,0.5,0.786,3.1267643889885366,0.7976586222648621,0.8037574169866275,0.00020640136596436303,2,2,0.6088398098945618,,,,0.11712371348485268,1.0228875538181865,
accrue_g,46,Deep Ensembles,ID,332,0.26036478808627206,1.196647540913181,0.43214795663035,0.032974001268230795,0.6475903614457831,0.9096385542168675,2.7342241242542578,0.6975189447402954,2.871116958995117,0.0008203861002887909,5,5,,1.192812430616496,0.6967774629592896,0.028608951717615128,0.14473062687847102,0.8437877752869363,6.0258852706572705
accrue_g,46,Deep Ensembles,OOD,168,0.5543891020241929,1.4605682539098566,0.5417517220377279,0.11190476190476188,0.5,0.8392857142857143,2.3071047991799727,0.5885579586029053,2.871116958995117,0.0008203861002887909,5,5,,1.4328906888488702,0.556472897529602,0.172394260764122,0.23250023294180164,0.8437877752869363,6.0258852706572705
accrue_g,46,Deep Ensembles,Full,500,0.3850728856645858,1.285324900480064,0.468974821807229,0.05936842105263156,0.598,0.886,2.5907120310292977,0.6609081029891968,2.871116958995117,0.0008203861002887909,5,5,,1.273478725382574,0.6496351361274719,0.07692081481218338,0.17908577299062897,0.8437877752869363,6.0258852706572705
accrue_g,46,ACCRUE,ID,332,0.36871132816989977,1.3676857668639768,0.4623463459109025,0.10875079264426125,0.572289156626506,0.8343373493975904,2.1916702346963612,0.5591098070144653,2.0557809580059256,0.00020129303350889435,2,2,0.6425094604492188,,,,0.21166358130646223,0.7087723470854789,
accrue_g,46,ACCRUE,OOD,168,3.2064318244126944,26.629772428971343,2.339875390081128,0.4207393483709273,0.11904761904761904,0.19642857142857142,1.5533952349809934,0.39628157019615173,2.0557809580059256,0.00020129303350889435,2,2,0.6425094604492188,,,,0.4152148683056404,0.7087723470854789,
accrue_g,46,ACCRUE,Full,500,1.8827518147343822,9.85574688533205,1.0931961047520982,0.21357894736842103,0.42,0.62,1.9772098347919975,0.5043995380401611,2.0557809580059256,0.00020129303350889435,2,2,0.6425094604492188,,,,0.29610085302517547,0.7087723470854789,
